image_path,label,stage
020006.jpg,5512,train
089793.jpg,9168,val
005982.jpg,5153,train
031843.jpg,3181,train
164562.jpg,2523,train
100860.jpg,7120,train
173066.jpg,1967,train
176875.jpg,4210,train
044350.jpg,3478,train
145300.jpg,4666,test
109955.jpg,8845,val
053193.jpg,4245,train
034864.jpg,8632,train
140619.jpg,9084,train
004079.jpg,5702,train
102401.jpg,353,train
081743.jpg,5238,train
081852.jpg,5180,val
105765.jpg,3328,test
074299.jpg,7386,val
064961.jpg,6547,test
024272.jpg,4652,train
038328.jpg,2114,train
026888.jpg,8570,val
146458.jpg,3886,train
047133.jpg,5274,train
093032.jpg,1601,train
067551.jpg,4554,test
024362.jpg,8664,train
110097.jpg,8208,train
097311.jpg,5391,val
016978.jpg,9054,val
185611.jpg,7533,train
007234.jpg,8960,test
028629.jpg,8825,train
108938.jpg,2070,test
013055.jpg,4219,train
029841.jpg,565,test
022698.jpg,3188,val
174693.jpg,3859,train
063261.jpg,4577,train
194334.jpg,8771,train
144572.jpg,6145,train
067256.jpg,8957,test
180922.jpg,468,train
127346.jpg,160,test
097312.jpg,9848,train
186445.jpg,6225,train
124436.jpg,2793,train
054644.jpg,1886,test
032984.jpg,5250,train
148892.jpg,7756,train
147382.jpg,9924,train
202031.jpg,6789,train
184322.jpg,8241,val
169331.jpg,4210,train
171407.jpg,2546,train
085760.jpg,8385,test
038273.jpg,5263,train
045282.jpg,1998,train
025779.jpg,2451,train
069294.jpg,8783,val
032973.jpg,5805,train
014489.jpg,8564,train
194265.jpg,8621,train
056779.jpg,5688,train
132741.jpg,894,test
184553.jpg,9194,train
172192.jpg,4017,val
031095.jpg,6585,train
031915.jpg,5272,val
197337.jpg,5567,train
116481.jpg,6036,train
101829.jpg,6536,train
177601.jpg,1032,val
173550.jpg,4555,val
144802.jpg,2579,train
149351.jpg,4136,train
029093.jpg,6147,train
053028.jpg,2014,train
110424.jpg,2926,train
014861.jpg,9341,train
151862.jpg,873,train
024476.jpg,8967,val
151433.jpg,1356,val
143144.jpg,1604,test
187634.jpg,6421,val
047960.jpg,10071,val
138550.jpg,1888,val
054501.jpg,4326,train
119910.jpg,1840,train
013361.jpg,7725,val
043749.jpg,8704,train
022652.jpg,6658,train
112976.jpg,3167,train
059724.jpg,5086,train
051469.jpg,4225,test
172250.jpg,4017,test
155313.jpg,3500,train
129270.jpg,6199,val
154627.jpg,4323,train
007996.jpg,4292,test
060399.jpg,1088,test
039273.jpg,4265,train
192224.jpg,5570,train
014534.jpg,348,test
019196.jpg,3620,test
078490.jpg,2065,train
020814.jpg,9719,val
170966.jpg,3508,test
141181.jpg,6688,val
004812.jpg,8597,train
155232.jpg,3896,test
018838.jpg,7361,val
056982.jpg,861,val
043019.jpg,8424,train
038023.jpg,6921,train
156994.jpg,3846,val
007615.jpg,8989,train
069739.jpg,1580,train
065868.jpg,1223,test
197615.jpg,5035,train
105289.jpg,6443,train
124522.jpg,2158,train
036206.jpg,3135,train
201297.jpg,6194,train
138461.jpg,1566,train
200622.jpg,9102,train
026889.jpg,1335,train
187325.jpg,5774,val
054245.jpg,7348,train
080372.jpg,395,train
086484.jpg,4650,val
061312.jpg,3051,train
170517.jpg,4712,val
059787.jpg,1951,val
128427.jpg,10160,test
161731.jpg,3896,train
019158.jpg,1493,test
190411.jpg,8420,val
193777.jpg,5256,train
089983.jpg,4316,val
047325.jpg,6318,train
144985.jpg,2897,train
006661.jpg,4437,train
166906.jpg,1582,val
079025.jpg,5311,train
111244.jpg,894,train
131269.jpg,6339,train
031685.jpg,6452,val
128090.jpg,32,test
083372.jpg,8858,train
195206.jpg,5760,train
125310.jpg,8286,train
010732.jpg,6088,val
106718.jpg,1714,val
122367.jpg,5382,val
170580.jpg,3490,test
075966.jpg,3835,val
180879.jpg,4372,train
104806.jpg,4419,train
157944.jpg,1258,train
085686.jpg,3356,train
122635.jpg,6628,train
138016.jpg,9210,test
122263.jpg,1951,train
161716.jpg,1336,val
182566.jpg,1037,train
002711.jpg,417,train
110028.jpg,8966,train
094759.jpg,1194,test
020413.jpg,9687,train
127799.jpg,9114,train
196930.jpg,7548,train
046791.jpg,2117,train
051948.jpg,8972,test
155164.jpg,5133,train
047484.jpg,8641,train
047760.jpg,4309,val
187603.jpg,9276,train
107351.jpg,3562,train
057733.jpg,2562,train
195737.jpg,7760,train
090180.jpg,6009,train
075046.jpg,9722,train
031343.jpg,4414,test
172681.jpg,4423,train
190862.jpg,6846,train
168986.jpg,4177,train
037890.jpg,7768,train
097161.jpg,1749,train
119400.jpg,7923,train
076731.jpg,1614,train
174447.jpg,365,test
191473.jpg,6703,train
003266.jpg,1228,train
061642.jpg,3376,train
101841.jpg,9921,test
164972.jpg,4055,val
024284.jpg,3882,test
052120.jpg,6893,val
040627.jpg,6318,test
037601.jpg,3984,train
000468.jpg,9192,val
176572.jpg,978,train
099109.jpg,6458,test
022303.jpg,4150,train
083604.jpg,7367,train
164334.jpg,4302,test
068359.jpg,5246,train
172774.jpg,1675,val
194028.jpg,8611,train
037263.jpg,5071,train
119602.jpg,4478,train
180160.jpg,1044,train
023838.jpg,1003,train
105968.jpg,8803,train
113701.jpg,10021,train
117295.jpg,9156,val
075517.jpg,21,train
042257.jpg,4238,train
048625.jpg,5303,train
161553.jpg,3203,val
157843.jpg,1470,test
113927.jpg,3304,val
186830.jpg,4931,val
131372.jpg,1611,train
004220.jpg,8833,val
186229.jpg,8621,train
109204.jpg,1517,train
185074.jpg,6194,train
113659.jpg,4741,train
032142.jpg,5449,val
187748.jpg,6195,test
187158.jpg,5545,train
184641.jpg,8931,val
083025.jpg,3404,train
122373.jpg,4686,val
034304.jpg,4821,val
133415.jpg,3098,train
074734.jpg,4220,val
071416.jpg,1281,train
018016.jpg,1624,train
182425.jpg,4030,test
021658.jpg,1181,train
058157.jpg,7346,test
187259.jpg,6370,val
179034.jpg,4558,train
045078.jpg,4625,val
127824.jpg,7309,train
064445.jpg,7174,test
104576.jpg,7632,val
175269.jpg,3028,train
190227.jpg,6185,train
050477.jpg,3980,train
003150.jpg,7449,train
191811.jpg,10062,test
112165.jpg,6642,train
117643.jpg,6751,train
040348.jpg,6335,train
178677.jpg,3211,val
069183.jpg,9065,val
120863.jpg,4407,test
152022.jpg,4972,train
129373.jpg,6166,train
063040.jpg,5729,train
168167.jpg,2393,val
070238.jpg,3475,test
055318.jpg,1744,train
184361.jpg,6657,train
036157.jpg,3312,train
023930.jpg,4950,val
185238.jpg,5218,train
094775.jpg,2150,train
124525.jpg,8739,train
055519.jpg,7632,test
008743.jpg,4648,train
180646.jpg,4458,val
141242.jpg,5833,train
107948.jpg,9987,test
085104.jpg,8942,train
195978.jpg,7360,test
128499.jpg,7399,train
015690.jpg,6574,train
026257.jpg,2174,train
176111.jpg,1154,train
155713.jpg,7516,val
175821.jpg,3811,val
016321.jpg,9542,train
077527.jpg,6119,train
000188.jpg,142,test
007888.jpg,1711,train
148378.jpg,2463,val
085215.jpg,5391,train
128556.jpg,6266,train
183796.jpg,5888,train
194972.jpg,5570,train
086868.jpg,10160,val
056073.jpg,5181,train
170272.jpg,953,train
108109.jpg,417,val
179485.jpg,1642,test
045271.jpg,6681,val
032848.jpg,1568,val
181586.jpg,2790,train
170099.jpg,2303,test
016180.jpg,973,test
197844.jpg,8621,test
116346.jpg,1264,train
086138.jpg,5469,train
175212.jpg,981,train
134885.jpg,7932,train
044932.jpg,5139,train
184861.jpg,5328,val
002841.jpg,4959,train
125215.jpg,7680,train
096146.jpg,3432,train
093949.jpg,5928,test
129589.jpg,8818,test
179028.jpg,953,train
037400.jpg,9910,test
109839.jpg,2451,train
063880.jpg,8656,val
138959.jpg,6430,train
023691.jpg,4600,val
072868.jpg,5334,val
146175.jpg,6241,train
039315.jpg,1393,train
015388.jpg,1731,train
162920.jpg,650,train
137837.jpg,6134,val
092278.jpg,6128,val
147301.jpg,8739,test
098273.jpg,4447,train
014941.jpg,1844,val
147004.jpg,5960,train
088271.jpg,6025,train
194845.jpg,7429,train
009561.jpg,4421,train
176044.jpg,2981,train
052430.jpg,1916,val
155290.jpg,9165,train
196426.jpg,6421,train
147742.jpg,5896,train
129600.jpg,1885,test
052766.jpg,7719,train
131507.jpg,3696,train
194429.jpg,9073,train
175301.jpg,3521,train
160374.jpg,6009,train
163714.jpg,4560,train
065083.jpg,6736,train
160494.jpg,2879,train
183821.jpg,5273,val
173267.jpg,4518,train
122105.jpg,2938,train
120957.jpg,8341,train
020970.jpg,2331,train
193153.jpg,5774,val
005363.jpg,8023,train
019741.jpg,10003,train
176130.jpg,1306,train
065900.jpg,8770,test
042510.jpg,8247,train
012653.jpg,3127,test
006695.jpg,6200,val
189226.jpg,7883,train
067106.jpg,2516,val
036070.jpg,6288,train
131302.jpg,4220,train
000319.jpg,9701,test
018752.jpg,1439,test
143176.jpg,5512,train
006575.jpg,5780,train
041712.jpg,3853,test
011692.jpg,8549,train
039037.jpg,4863,val
094306.jpg,9057,train
041731.jpg,9116,test
200983.jpg,5128,train
084510.jpg,7133,train
099165.jpg,4265,train
087380.jpg,9091,test
083823.jpg,303,train
084124.jpg,2249,train
101583.jpg,9144,test
119660.jpg,7318,train
095565.jpg,9152,val
039335.jpg,4945,train
092017.jpg,8944,val
165065.jpg,2523,train
193764.jpg,4978,train
126536.jpg,4561,train
165300.jpg,1708,val
030666.jpg,4889,train
100983.jpg,6079,train
151219.jpg,1990,val
028942.jpg,5786,val
017059.jpg,8974,train
110166.jpg,4832,val
122863.jpg,4252,val
062256.jpg,1392,val
051279.jpg,1871,test
117969.jpg,7569,train
043690.jpg,3336,train
183640.jpg,6184,val
131509.jpg,8515,train
153619.jpg,6266,train
133506.jpg,3034,val
074034.jpg,6163,test
090800.jpg,1025,val
077707.jpg,9533,train
092593.jpg,2337,train
034544.jpg,4612,train
045446.jpg,6802,test
088861.jpg,3316,test
181832.jpg,1884,val
193659.jpg,7510,val
177245.jpg,4834,train
000089.jpg,5472,test
096838.jpg,5729,train
087138.jpg,6327,train
011414.jpg,7243,train
050712.jpg,2097,val
061728.jpg,5028,train
051061.jpg,2190,train
162199.jpg,3181,test
100779.jpg,6351,train
058597.jpg,5001,val
161774.jpg,8954,val
184893.jpg,9102,train
080582.jpg,9923,train
031013.jpg,78,val
029404.jpg,4721,train
093906.jpg,8558,train
069805.jpg,9910,train
145068.jpg,2792,test
031076.jpg,4151,val
106213.jpg,3410,train
127234.jpg,958,train
029167.jpg,9719,test
092607.jpg,3623,val
051270.jpg,2425,train
177063.jpg,3859,train
069607.jpg,4328,train
040258.jpg,1951,train
097317.jpg,2534,train
114343.jpg,3020,train
002669.jpg,10086,train
133546.jpg,1213,train
102359.jpg,2296,train
073770.jpg,4286,test
095645.jpg,2837,train
048781.jpg,6583,train
028344.jpg,7427,train
068282.jpg,4315,train
186252.jpg,6284,val
013337.jpg,9302,train
159871.jpg,7315,train
157856.jpg,8638,train
118595.jpg,147,train
189860.jpg,7573,train
082892.jpg,301,test
052894.jpg,4031,train
055511.jpg,6046,val
169041.jpg,1698,train
015135.jpg,6811,test
190418.jpg,6324,train
079845.jpg,6012,val
147139.jpg,3981,train
188732.jpg,9917,test
006321.jpg,8967,test
177524.jpg,4311,val
083478.jpg,7651,train
069001.jpg,95,train
194752.jpg,6657,train
091833.jpg,4521,test
030332.jpg,3480,train
101848.jpg,1337,train
013153.jpg,1435,train
001355.jpg,4483,train
022028.jpg,10175,val
095692.jpg,7506,train
062030.jpg,8833,train
054711.jpg,5293,train
043028.jpg,3214,train
046570.jpg,6288,val
145168.jpg,6665,train
102397.jpg,3980,train
032418.jpg,8341,train
086274.jpg,10175,train
073931.jpg,1410,train
123728.jpg,5283,test
185502.jpg,5536,train
034477.jpg,3600,train
098423.jpg,9183,val
087366.jpg,6403,train
049813.jpg,397,train
042515.jpg,2537,train
000725.jpg,8882,val
000322.jpg,8514,train
192646.jpg,5132,val
021033.jpg,10042,val
152829.jpg,1050,val
004297.jpg,4338,train
031755.jpg,4527,train
187295.jpg,9739,train
039952.jpg,2945,train
049103.jpg,1359,val
193825.jpg,6999,train
200554.jpg,8625,train
188580.jpg,9739,train
061500.jpg,3212,train
136827.jpg,5815,train
042132.jpg,7081,val
048272.jpg,3356,train
127431.jpg,5951,val
128998.jpg,5427,train
056126.jpg,7318,val
034760.jpg,5715,train
074011.jpg,8618,train
154673.jpg,2332,train
176222.jpg,1582,test
136380.jpg,2101,train
178971.jpg,3397,train
168198.jpg,3864,train
100703.jpg,7384,train
165110.jpg,2374,val
168713.jpg,4516,test
083007.jpg,10134,test
114396.jpg,6327,train
005197.jpg,3263,val
156920.jpg,9808,train
065567.jpg,9401,test
157193.jpg,1962,train
041865.jpg,9165,train
069675.jpg,21,test
027055.jpg,9210,train
138994.jpg,3022,train
116986.jpg,2520,train
058178.jpg,7513,test
137266.jpg,7119,train
180046.jpg,1809,train
187313.jpg,6283,train
116269.jpg,3098,train
174158.jpg,1882,train
119735.jpg,5311,test
092309.jpg,7243,train
135528.jpg,742,train
084442.jpg,8896,val
004565.jpg,5549,train
009639.jpg,4975,train
197469.jpg,6999,test
127360.jpg,4920,test
139755.jpg,7467,val
197996.jpg,5100,train
105273.jpg,10176,test
012277.jpg,6143,train
128962.jpg,8385,train
073154.jpg,5784,train
064706.jpg,3600,test
181285.jpg,1164,train
027611.jpg,10070,train
132780.jpg,5101,val
